"","V1","V2"
"MB_3524",0.0371037188648187,0.404181962298987
"MB_2777",0.0369701472778847,0.146466964596286
"MB_1848",0.0354764236658554,0.130209734742831
"MB_2734",0.0339088769044581,0.20536675116154
"MB_2500",0.0338285630640251,1.07187448895052
"MB_1928",0.03302691351923,1.10284798986745
"MB_371",0.0329826631541892,1.50129720097832
"MB_664",0.0325832328936384,0.581732440966617
"MB_1379",0.0318846159488417,0.661639144401625
"MB_2003",0.031719254585049,0.932414935611084
"MB_2078",0.0312275984576543,1.55197198105297
"MB_818",0.0309568346994215,0.343750369250129
"MB_80",0.0296435965631775,0.4010386997056
"MB_2336",0.0292837357655376,0.172014019408218
"MB_3145",0.0284277698375973,1.23659932545757
"MB_1106",0.0283411141218357,0.0752066972750207
"MB_331",0.0276535411203247,0.895076898657572
"MB_3657",0.0273552133979911,0.223073429232617
"MB_809",0.0258255871699231,0.139278952507948
"MB_1191",0.0255200374464441,0.731590861488121
"MB_2943",0.0252312828825908,0.365070470810695
"MB_3027",0.0252022053590969,1.22544641162704
"MB_1219",0.0241626637516836,1.71551630509103
"MB_694",0.0239385525461722,0.394899059484234
"MB_747",0.0233757917360184,1.01007215999561
"MB_64",0.0232120971324174,0.188706411257851
"MB_3334",0.0224409332700735,0.545073153399529
"MB_3521",0.0220489112289901,0.999147894980297
"MB_3447",0.0219911979390335,1.10430710194887
"MB_470",0.0210216196981421,0.0685042789986071
"MB_2635",0.0207779162147505,0.474659580107654
"MB_2506",0.020560794399911,1.79481532511385
"MB_3114",0.0205566363471398,0.418591428342722
"MB_3024",0.0203099155563645,1.83847520412485
"MB_3023",0.0202847293085565,0.308039291952491
"MB_3336",0.0197586780431161,0.956458662371021
"MB_2476",0.0197018735156105,1.84546999203754
"MB_1506",0.0195487714999433,0.37890942618868
"MB_387",0.0193404982034899,0.187769079594803
"MB_521",0.0192839763927064,2.12068189914835
"MB_1111",0.0192454276711772,0.304561023392043
"MB_1412",0.0185752222685217,0.67160448443462
"MB_2681",0.0177072798529584,0.320328298199736
"MB_3693",0.0176220524789604,2.02603388822144
"MB_1104",0.0174002632615079,0.114586227547568
"MB_2007",0.0170496485698925,0.0995775626435761
"MB_3122",0.0168819045799369,0.743219528565623
"MB_2393",0.0164494091252787,0.567611743674039
"MB_2464",0.0161904205982343,0.974346028916822
"MB_2043",0.0160017376458461,0.132451667174782
"MB_2969",0.0157615458495984,0.310168821090895
"MB_2167",0.0150495334938555,0.795711430259504
"MB_1896",0.0147757947620742,0.11421248086935
"MB_2278",0.0147411951588741,1.32374834397863
"MB_2372",0.0146988884114608,0.358490526166092
"MB_2385",0.0143868523984554,0.896237443554069
"MB_2214",0.014062767587893,0.174918079148567
"MB_2460",0.0135380572362338,0.0204384696243907
"MB_2523",0.013153761527428,1.31373729714824
"MB_3562",0.0124044040793639,0.0234995480743698
"MB_2884",0.0123944473370828,0.914903625493811
"MB_1369",0.0123246544048683,0.3262301038576
"MB_356",0.0120464287806766,0.0487050062080051
"MB_1478",0.0119822915806091,0.99297582333991
"MB_3049",0.0112284535269678,0.569418868347406
"MB_90",0.0110212628789298,0.0179755505919833
"MB_1334",0.0110164394882154,0.145725282528562
"MB_1543",0.0107071252640728,0.359224914819522
"MB_2503",0.0105875532177988,0.635563488819577
"MB_3510",0.00995442251388764,1.0848916666352
"MB_1662",0.0099332739894682,0.253930375191749
"MB_2204",0.00987091837808727,0.757516990323786
"MB_1226",0.00984819107556873,0.769523816116548
"MB_2699",0.00917642724544206,0.605089773757901
"MB_1211",0.00833614969100691,0.00666692099004593
"MB_444",0.00832746189460879,0.558362259644608
"MB_1047",0.00803221585480371,0.127014320270695
"MB_3380",0.00790580999245962,1.47117316210836
"MB_3707",0.00743455180279259,1.03287133658044
"MB_224",0.00706596422471449,0.209345938218785
"MB_2547",0.00684506586062696,2.0123698160459
"MB_828",0.00674803929704653,0.155368077415906
"MB_2520",0.00630909087035578,0.568818757369543
"MB_28",0.00617146898409679,0.19262138536355
"MB_1463",0.0057783092296365,0.7420490698992
"MB_299",0.00553700810974653,0.285982651688695
"MB_3676",0.00552714022382319,0.0627030743890915
"MB_15",0.00499260290152322,0.742808030587703
"MB_1460",0.00431211130834986,0.587042756329377
"MB_2028",0.00396226363998586,0.462539395641972
"MB_3344",0.00339505568658661,1.71882800797347
"MB_2160",0.00315231724598088,0.978318057929642
"MB_1300",0.0031287942414155,0.943053267100955
"MB_578",0.00289030882226296,0.153737410973217
"MB_1399",0.00288651918982503,0.258113105601397
"MB_555",0.00274864417208232,2.32518414754231
"MB_1327",0.00241003080268934,1.58409751361809
"MB_1255",0.00218404923088195,0.686586903464619
"MB_3010",0.00116482300501245,1.11662068912275
"MB_1237",0.000443189146127604,0.725886185641352
